timestamp,price_btc,market_cap_btc,volume_24h_btc,price_eth,market_cap_eth,volume_24h_eth
2025-04-05 09:30:47,83422.13,1.65T,42.06B,1810.12,218.34B,16.05B
2025-04-05 09:57:42,83480.17,1.65T,41.54B,1811.67,218.68B,15.9B
2025-04-05 10:05:02,83491.63,1.65T,41.37B,1812.86,218.69B,15.88B
2025-04-05 10:10:02,83559.75,1.65T,41B,1813.52,218.75B,15.76B
2025-04-05 10:15:02,83577.97,1.65T,40.91B,1812.25,218.84B,15.68B
2025-04-05 10:20:03,83539.05,1.65T,40.78B,1810.33,218.62B,15.66B
2025-04-05 10:25:02,83565.50,1.65T,40.62B,1812.34,218.69B,15.55B
2025-04-05 10:30:02,83416.47,1.65T,40.39B,1810.50,218.47B,15.46B
2025-04-05 10:35:02,83468.21,1.65T,40.33B,1810.47,218.41B,15.5B
2025-04-05 10:40:02,83458.18,1.65T,40.28B,1810.59,218.46B,15.45B
2025-04-05 10:45:02,83491.08,1.65T,40.22B,1812.06,218.64B,15.43B
2025-04-05 10:50:04,83511.14,1.65T,40.13B,1812.01,218.65B,15.36B
2025-04-05 10:55:02,83509.89,1.65T,40.06B,1812.64,218.66B,15.36B
2025-04-05 11:00:02,83512.51,1.65T,39.96B,1813.80,218.88B,15.33B
2025-04-05 11:05:02,83516.43,1.65T,39.86B,1813.48,218.83B,15.34B
2025-04-05 11:10:02,83539.79,1.65T,39.8B,1814.10,218.86B,15.29B
2025-04-05 11:15:02,83588.61,1.65T,39.68B,1815.94,218.99B,15.27B
2025-04-05 11:20:02,83699.18,1.66T,39.49B,1816.74,219.29B,15.19B
2025-04-05 11:25:02,83635.24,1.66T,39.5B,1817.14,219.27B,15.24B
2025-04-05 11:30:02,83659.51,1.66T,39.49B,1816.73,219.2B,15.26B
2025-04-05 11:35:02,83693.47,1.66T,39.29B,1817.91,219.32B,15.21B
2025-04-05 11:40:02,83639.93,1.66T,39.37B,1815.71,219.32B,15.21B
2025-04-05 11:45:02,83691.86,1.66T,39.28B,1817.24,219.28B,15.21B
2025-04-05 11:50:02,83746.41,1.66T,39.23B,1819.87,219.6B,15.16B
2025-04-05 11:55:02,83759.26,1.66T,39.23B,1819.60,219.57B,15.14B
2025-04-05 12:00:02,83800.67,1.66T,39.18B,1820.65,219.71B,15.18B
2025-04-05 12:05:02,83828.68,1.66T,39.09B,1820.57,219.66B,15.14B
2025-04-05 12:10:02,83792.25,1.66T,38.81B,1817.58,219.41B,15.05B
2025-04-05 12:15:02,83758.22,1.66T,38.67B,1818.38,219.39B,14.86B
2025-04-05 12:20:02,83721.04,1.66T,38.37B,1818.57,219.41B,14.86B
2025-04-05 12:25:02,83722.03,1.66T,37.85B,1816.87,219.24B,14.7B
2025-04-05 12:30:02,83696.77,1.66T,37.34B,1817.50,219.29B,14.67B
2025-04-05 12:35:02,83699.81,1.66T,36.94B,1817.60,219.32B,14.48B
2025-04-05 12:40:02,83698.09,1.66T,36.55B,1817.98,219.37B,14.35B
2025-04-05 12:45:02,83624.69,1.65T,36.07B,1816.78,219.3B,14.21B
2025-04-05 13:30:03,83656.47,1.65T,33.51B,1811.30,218.51B,13.62B
2025-04-05 13:35:03,83639.07,1.65T,33.34B,1810.17,218.46B,13.55B
2025-04-05 13:40:02,83580.92,1.65T,33.04B,1806.74,218.2B,13.41B
2025-04-05 13:45:04,83458.34,1.65T,32.62B,1807.83,218.15B,13.29B
2025-04-05 13:50:02,83453.50,1.65T,32.54B,1809.47,218.2B,13.12B
2025-04-05 13:55:01,83481.19,1.65T,32.42B,1808.09,218.31B,13.17B
2025-04-05 14:00:02,83448.27,1.65T,32.23B,1807.37,218.08B,13.12B
2025-04-05 14:05:02,83431.80,1.65T,32.16B,1806.83,218.07B,13.06B
2025-04-05 14:10:02,83413.38,1.65T,31.83B,1806.51,217.99B,12.9B
2025-04-05 14:15:02,83489.36,1.65T,31.67B,1806.59,217.98B,12.84B
2025-04-05 14:20:02,83492.95,1.65T,31.5B,1804.35,217.74B,12.74B
2025-04-05 14:25:02,83438.03,1.65T,31.48B,1803.26,217.93B,12.76B
2025-04-05 14:30:02,83433.24,1.65T,31.26B,1804.52,217.75B,12.65B
2025-04-05 14:35:02,83438.17,1.65T,31.2B,1803.52,217.7B,12.53B
2025-04-05 14:40:02,83368.72,1.65T,30.61B,1800.69,217.18B,12.33B
2025-04-05 14:45:02,83227.99,1.65T,30.05B,1796.89,216.96B,12.25B
2025-04-05 14:50:03,83197.86,1.65T,30.03B,1795.40,216.76B,12.16B
2025-04-05 14:55:02,83166.80,1.65T,29.86B,1794.46,216.51B,12.17B
2025-04-05 15:00:03,83221.12,1.65T,29.78B,1796.43,216.62B,12.1B
2025-04-05 15:05:02,83268.65,1.65T,29.61B,1796.83,216.78B,12.05B
2025-04-05 15:10:01,83267.47,1.65T,29.32B,1795.39,216.71B,11.86B
2025-04-05 15:15:02,83181.19,1.65T,28.91B,1792.92,216.28B,11.78B
